 baseMean log2FoldChange lfcSE stat pvalue padj evalue positive pch
YNL241C 2022.32648614777 -0.527272188992291 0.161251555045447 -3.26987351435889 0.0010759558351253 0.0345883184694728 6.7505469095761 TRUE 3
YER091C 1609.75313517272 1.80914945858675 0.553710575053039 3.26731967944347 0.00108571006299949 0.0347201030563378 6.81174493525878 TRUE 3
YKL033W-A 472.214505029105 -0.506775425523566 0.155174547077492 -3.26584117735809 0.00109139443372254 0.0347210457153181 6.84740867717521 TRUE 3
YDL227C 48.4362139541083 0.991327533652499 0.304008117562865 3.26085876127141 0.00111075352857923 0.034974495720392 6.96886763830606 TRUE 3
YNL142W 209.216875622588 1.64396346515111 0.50393101068447 3.26227882447277 0.00110520379113412 0.034974495720392 6.9340485855755 TRUE 3
YFL020C 3.91007667309434 4.33486042781365 1.33197820482906 3.25445297235172 0.00113610968577413 0.0355903748502713 7.1279521685469 TRUE 3
YHR039C-A 1256.91234810986 -0.381932538038427 0.117599693770983 -3.24773412065354 0.00116327917336493 0.0362565183982774 7.29841353369156 TRUE 3
YGR183C 2080.10808144773 -0.563966762987175 0.173799580859805 -3.24492590947097 0.0011748118617107 0.0364310344995136 7.37076962037292 TRUE 3
YAL044C 1484.60679436651 -0.708089645842428 0.218761856905991 -3.23680579355621 0.0012087564259443 0.0367364407769131 7.58373781637453 TRUE 3
YGR084C 1195.26342327872 -0.595383203636748 0.18401953285349 -3.23543481718743 0.0012145761364354 0.0367364407769131 7.6202506799957 TRUE 3
YJR109C 1290.69850215401 -0.809493528666557 0.249942639037422 -3.23871721841489 0.00120068552959109 0.0367364407769131 7.5331010126545 TRUE 3
YMR002W 3895.27081871164 -0.476934824280061 0.147223282289437 -3.23953397087303 0.00119725203812912 0.0367364407769131 7.51155928722208 TRUE 3
YPL116W 333.624383555004 -0.70526630289392 0.217809737548744 -3.23799252885141 0.00120373961778946 0.0367364407769131 7.55226236201109 TRUE 3
YKL221W 9.94598869619844 1.95446349272884 0.605176920405417 3.22957374418627 0.00123974904052836 0.0373140152394321 7.77818548027495 TRUE 3
YBR112C 1168.32307739452 -0.392925685663849 0.122086455479189 -3.21842160231139 0.00128898201856614 0.0384104502304056 8.08707318448396 TRUE 3
YGL184C 90.7782309075093 1.38168033732555 0.42948038457846 3.2170976532064 0.00129494514620423 0.0384104502304056 8.12448584728532 TRUE 3
YOR158W 1803.42332797595 -0.658132901015227 0.204565715652824 -3.21721994770702 0.00129439326068399 0.0384104502304056 8.12102331753136 TRUE 3
YBL001C 669.238748384435 0.574000810862743 0.178756695926528 3.21107306155774 0.00132240308664585 0.0384813030900735 8.29675696561605 TRUE 3
YLR139C 399.561521970939 -0.573050659112452 0.178446589216881 -3.21132873218425 0.00132122699935509 0.0384813030900735 8.28937819395385 TRUE 3
YLR213C 45.2569034680052 -0.975895637572155 0.303625745203385 -3.21413995021551 0.00130835886725887 0.0384813030900735 8.20864353318213 TRUE 3
YMR010W 176.493649585377 -0.580024831601556 0.180542481188883 -3.21267785721154 0.00131503697943536 0.0384813030900735 8.25054200897744 TRUE 3
YBR173C 830.48354675315 0.509260695536241 0.159060615967243 3.20167687292949 0.00136630166754916 0.0390190336686133 8.57217666220345 TRUE 3
YBR202W 399.815299703692 0.944360965941577 0.294641482455289 3.2051188382304 0.00135006727150027 0.0390190336686133 8.47032206139268 TRUE 3
YGR182C 1585.06908178093 -0.511691675059854 0.159768309750073 -3.20271069938899 0.00136140669462687 0.0390190336686133 8.541465602089 TRUE 3
YNR075W 56.4591490599735 0.844356908795891 0.263503113421044 3.20435268423837 0.00135366544518859 0.0390190336686133 8.49289700311324 TRUE 3
YIL051C 1382.11058009626 -0.389708943851338 0.121882293970706 -3.19742048787664 0.00138662633392588 0.0394161374551154 8.699693619051 TRUE 3
YFL036W 1303.48485113092 -0.468578553187276 0.146616573102339 -3.19594533736787 0.00139373513756208 0.0394356393761804 8.74429425306446 TRUE 3
YBL093C 401.46820729037 0.964455911250391 0.301905468496598 3.1945625763359 0.001400429213747 0.039443281524801 8.78629288704871 TRUE 3
YDR381W 1941.78341578276 -0.382788750920932 0.119949546362283 -3.19124800826505 0.00141659623354639 0.0396964320012892 8.88772476927007 TRUE 3
YGL200C 1579.26695892142 -0.383783274087112 0.120305323366285 -3.19007724137555 0.00142234772643056 0.0396964320012892 8.92380963562533 TRUE 3
YNR020C 409.20214307653 -0.520904012834672 0.163463742635855 -3.18666393192207 0.00143923900135144 0.0398059795869273 9.02978549447895 TRUE 3
YOR286W 915.040878492799 -0.434597474646693 0.136331677094893 -3.1877952645165 0.00143362005376658 0.0398059795869273 8.99453221733154 TRUE 3
YBR245C 504.246527178151 0.457098828190036 0.143503919628665 3.18527068370563 0.00144618668760171 0.0398103990774037 9.07337527801313 TRUE 3
YNL005C 2142.9008255386 -0.565663073823019 0.177655957040699 -3.18403662475236 0.00145236635070659 0.0398103990774037 9.11214648433312 TRUE 3
YDL059C 48.5545592221793 1.02838800849716 0.324261003058054 3.17148222820073 0.00151663147639511 0.0412040586949823 9.51534588290293 TRUE 3
YMR306W 75.2928140024819 0.736791407464058 0.232232537300426 3.17264503944558 0.0015105708621925 0.0412040586949823 9.47732158939574 TRUE 3
YOR122C 1631.79973631827 -0.357123925281234 0.112719363236188 -3.16825712129806 0.00153355825783205 0.0414803863572192 9.62154450963825 TRUE 3
YBR110W 491.815499506542 0.487712457357658 0.154103561645911 3.16483572571989 0.00155170532092851 0.0417733129957078 9.73539918350546 TRUE 3
YJL219W 12.9329712745888 1.58144677471057 0.499879103252816 3.16365850146519 0.00155799489837412 0.0417733129957078 9.77485999239923 TRUE 3
YIL144W 305.406031748068 -0.511470614004393 0.16185654072083 -3.16002437545343 0.00157755940193603 0.0421139770777706 9.89760768774667 TRUE 3
YLR078C 226.586793437152 0.579974815870862 0.184303519797209 3.14684611834335 0.00165041795996382 0.0438682522691681 10.354722280813 TRUE 3
YGL023C 564.327577741714 0.447942832483287 0.142584866285039 3.14158749209619 0.0016803459549279 0.0444712248416263 10.5424905212177 TRUE 3
YBL018C 101.745182171852 0.94106601309407 0.299840338062613 3.13855707065524 0.00169781869663279 0.044740801705259 10.6521145026742 TRUE 3
YMR323W 9.70231282339759 1.92494848681967 0.613650589629318 3.13688036702199 0.00170755786105843 0.0448051507132426 10.7132180202806 TRUE 3
YDL070W 1695.58211140799 -0.586796659225088 0.187826605397704 -3.12414025682147 0.00178325431631314 0.0463948368735706 11.1881375805486 TRUE 3
YPR015C 18.9772648674602 1.58291151852322 0.506539165043051 3.12495385897493 0.00177832951849266 0.0463948368735706 11.1572393990229 TRUE 3
YDR403W 17.5050479674278 1.34086734361787 0.42999669143995 3.11832014131932 0.00181885117498418 0.0471017537985189 11.4114722718508 TRUE 3
YFL052W 282.607334468928 -0.4810673669509 0.154326690391809 -3.11720134559714 0.00182576830684813 0.0471017537985189 11.4548703571651 TRUE 3
YBR269C 801.976999311032 0.689281597531916 0.221783316728288 3.10790553455548 0.00188418283458608 0.0482479018922912 11.821363104193 TRUE 3
YGL039W 94.4902531068066 1.16524812123049 0.374963053392985 3.1076345007497 0.00188591147461725 0.0482479018922912 11.8322085917486 TRUE 3
YBL102W 427.004878446044 0.745532843322072 0.240278272204322 3.10278926380869 0.00191706097205655 0.0484393183885895 12.0276405386828 TRUE 3
YJL096W 1022.57961698042 -0.560332723160519 0.180524974924304 -3.10390694359865 0.00190983389575838 0.0484393183885895 11.9822978619881 TRUE 3
YOR365C 40.172403574307 0.871747881190328 0.280855149567104 3.10390563439551 0.00190984234659512 0.0484393183885895 11.9823508825378 TRUE 3
YBL067C 481.124196964128 0.532413818196293 0.171939785723872 3.09651321219701 0.00195811135700187 0.0492737857868503 12.2851906538297 TRUE 3
YOR389W 146.960489583716 0.857817609319395 0.277509518672708 3.09112859775847 0.00199397256286344 0.0499713940244143 12.5101838594052 TRUE 3
YPR028W 2812.75422145456 -0.5822929300316 0.188514749540405 -3.08884546939281 0.00200935924658266 0.0501522998943803 12.6067199130596 FALSE 1
YIL070C 2484.6860791119 -0.641274664858131 0.207919163657146 -3.08424992472352 0.00204066088276644 0.0507273595958946 12.8031063784767 FALSE 1
YFL031W_intron 362.627654724851 -0.848093782652465 0.275224516024285 -3.08146161869399 0.00205987030846055 0.0509984019917248 12.9236263152815 FALSE 1
YIR034C 207.82765801995 0.603212829004143 0.195985248528211 3.07784812139732 0.00208501149920505 0.051413536566743 13.0813621460125 FALSE 1
YBR291C 82.4596730063148 0.774655024949286 0.251945311782181 3.07469513708996 0.00210717824585221 0.0517522977181303 13.2204363144768 FALSE 1
YLR069C 4195.33588590776 -0.664865033192648 0.216457597212964 -3.07157171544556 0.00212935006140898 0.0520884835739089 13.3595422852799 FALSE 1
YBL057C 278.578820840112 0.497918838689866 0.162329521145303 3.0673338723409 0.00215977475108892 0.0522087282349842 13.5504267883319 FALSE 1
YBR111W-A 98.9241453841605 0.776365911830923 0.252936258948193 3.06941327850485 0.00214479664414197 0.0522087282349842 13.4564541453467 FALSE 1
YMR175W-A 20.8270678073853 1.70136085715972 0.554547229455632 3.06801795553077 0.00215483670073689 0.0522087282349842 13.5194454604233 FALSE 1
YBR298C 633.157028073277 -0.517503580358069 0.169025202094013 -3.06169478839156 0.00220087740271701 0.0527172084428406 13.8083048246465 FALSE 1
YGL001C 984.927572668264 -0.415079705872282 0.135606112636676 -3.06092179623486 0.00220656719378013 0.0527172084428406 13.8440025737766 FALSE 1
YKL040C 378.711039215792 -0.502533010559033 0.164094275896744 -3.06246520674037 0.00219521993961692 0.0527172084428406 13.7728099011565 FALSE 1
YDR103W 35.8956649778503 0.955571252574051 0.312499790871813 3.05783005456802 0.00222945973869075 0.0530576852541132 13.9876304005458 FALSE 1
YKL085W 6011.76146023522 -0.421946353563153 0.138155176934218 -3.05414797278324 0.00225700725848364 0.053505886359419 14.1604635397263 FALSE 1
YPL177C 1315.71482327054 0.343254829187102 0.112512937333152 3.05080319937539 0.00228230115576543 0.0538974196015375 14.3191574512723 FALSE 1
YFR044C 1489.91235035672 -0.749373691828767 0.246184254571655 -3.04395459056726 0.00233490381077084 0.0548085918964575 14.6491865087762 FALSE 1
YMR130W 142.143838026604 0.620591144401338 0.203909679007063 3.04346094517584 0.00233873796040258 0.0548085918964575 14.6732419635658 FALSE 1
YBR009C 1838.06092691791 -0.526764640341497 0.173303674308047 -3.03954686733978 0.00236934334444311 0.055314707737189 14.8652601430361 FALSE 1
YBR119W 240.525521679535 0.553372966407409 0.182181925051219 3.03747458070734 0.0023856952483971 0.055485487974084 14.9678519884434 FALSE 1
YML120C 7792.34666051762 -0.780690475549877 0.257162924805798 -3.03578160086425 0.0023991307425757 0.0555874066393011 15.0521462789199 FALSE 1
YBR191W_intron 13.8352702932664 1.69798745482139 0.559989825072087 3.03217554819466 0.00242797956305082 0.055834436393753 15.2331437785809 FALSE 1
YHR051W 4060.00118525233 -0.329676407028681 0.108717105458149 -3.03242443440138 0.00242597829132631 0.055834436393753 15.2205877997813 FALSE 1
YBR239C 109.183230317465 0.807078322859994 0.266413378523328 3.02942114744182 0.00245022856402915 0.0561358335191752 15.3727340107189 FALSE 1
YPL198W 72.0584157637457 1.87906799039275 0.62217342296243 3.02016756268005 0.00252634875680949 0.0576646147465065 15.8503121002227 FALSE 1
YBR038W 346.509383055208 0.588153520551928 0.194852306429399 3.0184580892556 0.00254064540801263 0.0577761585377687 15.9400092898712 FALSE 1
YNL137C 1977.70789790688 -0.550439654216355 0.182693003832242 -3.01292136354492 0.00258745954835816 0.0586236222395539 16.2337212063991 FALSE 1
YNR040W 503.868530975947 -0.56794102332139 0.188710490043983 -3.00958904398488 0.00261601384254298 0.0590526654162276 16.4128708481147 FALSE 1
YBR168W 88.9224995288441 0.815074501894745 0.271042694270312 3.0071812268877 0.00263682513774177 0.0593044188488442 16.5434409141919 FALSE 1
YBR145W 244.935109275317 0.931101689697637 0.309926692955079 3.0042642691399 0.00266223972629758 0.0596574887571792 16.702892042791 FALSE 1
YBR111C 958.857535186324 0.610926810166695 0.203871956341569 2.99662013907956 0.00272990646406103 0.0609513661430355 17.1274331555189 FALSE 1
YOR270C 2261.19365509676 -0.38757752162353 0.129666945761805 -2.98902329615675 0.00279870791950829 0.0622611109629743 17.559093486995 FALSE 1
YDL046W 1601.69185380194 0.415536454915134 0.139379575603831 2.98132960381688 0.00286999713325169 0.0627770307218442 18.0063620140211 FALSE 1
YJL117W 895.801864465369 -0.451478081782707 0.1512952102372 -2.98408707767338 0.00284425814496308 0.0627770307218442 17.8448756014984 FALSE 1
YJR005C-A 135.589146821282 1.05434548595813 0.353595235160322 2.98178646406273 0.00286571803586052 0.0627770307218442 17.9795149569889 FALSE 1
YLL013C 799.616696706796 -0.446714740245332 0.149853627177026 -2.98100719122144 0.0028730204613743 0.0627770307218442 18.0253303746624 FALSE 1
YLR024C 272.670429706253 0.497228456112112 0.166556159387621 2.9853501542079 0.00283253878370135 0.0627770307218442 17.7713483289423 FALSE 1
YHR005C-A 1622.50495966055 -0.388864558178606 0.130656805975208 -2.97622887132562 0.00291816989456439 0.0635374579880332 18.308597918497 FALSE 1
YLL057C 36.4826735512965 1.15951070463775 0.390610141963673 2.96846031393006 0.00299295748162307 0.0649355439475818 18.7778152397031 FALSE 1
YMR039C 1131.41973538164 -0.661315901994304 0.223079404977211 -2.96448657849819 0.00303188468305446 0.065548492795614 19.0220445014837 FALSE 1
YCL057C-A 2097.29895466052 -0.473837584940374 0.16040297525584 -2.9540448622266 0.00313638408278447 0.0673335603786596 19.6776737353898 FALSE 1
YFR036W 57.1634984172859 0.815003786193914 0.275874555892295 2.95425500027666 0.00313424907039559 0.0673335603786596 19.6642786676619 FALSE 1
YIR005W 169.151972646675 0.588343568364836 0.199459779864988 2.94968523861342 0.00318097820775882 0.0680529832600667 19.9574572754788 FALSE 1
YBR195C 99.0311955272742 0.8336167584293 0.282841048406893 2.94729765401685 0.00320564473310016 0.0683425647959548 20.1122150554704 FALSE 1
YBL055C 481.795607082479 0.416922526036995 0.141591017118882 2.9445549196595 0.00323419541592923 0.0683552464735064 20.29134203954 FALSE 1
YBR061C 287.536785475372 1.05688930906119 0.358993509371847 2.94403458967963 0.00323963790289745 0.0683552464735064 20.3254882027786 FALSE 1
YPL040C 1018.03903616629 -0.511381107616923 0.173634128191638 -2.94516471469547 0.00322782775635112 0.0683552464735064 20.2513913433469 FALSE 1
YBL002W 2004.60265057879 -0.448077162403403 0.152385763899041 -2.94041353298766 0.00327774470438767 0.0689224400169188 20.5645702753282 FALSE 1
YBR058C 560.180818814161 0.462531019940143 0.157638677820753 2.93412141191691 0.00334493337447703 0.0698567718343162 20.9861119914689 FALSE 1
YOR085W 510.118654026318 -0.375006010325333 0.127774396845878 -2.93490730210738 0.00333647346339336 0.0698567718343162 20.9330345093299 FALSE 1
YPL218W 1145.63822820548 -0.336464524881986 0.114726386826316 -2.93275622278036 0.00335967574726565 0.0699268104685122 21.0786056383447 FALSE 1
YJR116W 190.953774057778 0.658427086760201 0.224653688318324 2.93085366943649 0.00338031968698085 0.070049041348728 21.2081257161179 FALSE 1
YOR328W 545.208133137511 1.08229511994096 0.36936950107276 2.93011501165541 0.00338836568087495 0.070049041348728 21.2586062818094 FALSE 1
YBR102C 280.804473385089 0.536750130134228 0.183594949958273 2.92355606870569 0.00346057894939452 0.071301861574773 21.7116723285012 FALSE 1
YJL166W 4087.56364865095 -0.367077773235469 0.125700761083344 -2.92025099984943 0.00349749566818694 0.0716109786861966 21.9432878222049 FALSE 1
YMR291W 623.02511016373 -0.720257262266178 0.246652869424544 -2.92012521057055 0.00349890775339723 0.0716109786861966 21.9521472448142 FALSE 1
YCL058C 247.25922247867 -0.570122116126913 0.195604770391878 -2.91466366073138 0.00356072056916516 0.0719171851798489 22.3399608509422 FALSE 1
YGL107C 1092.89223017568 -0.556935986186696 0.19097708209259 -2.91624513310284 0.00354272035184029 0.0719171851798489 22.227027487446 FALSE 1
YGL232W 274.623239956454 0.441588071803254 0.151498671755793 2.91479830605426 0.00355918481068409 0.0719171851798489 22.330325502232 FALSE 1
YHR183W 1204.41800290142 -0.638413580704989 0.218895852545427 -2.9165174820866 0.00353962886245228 0.0719171851798489 22.2076314830256 FALSE 1
YDR041W 1163.54700324217 -0.581318194288975 0.199599600035053 -2.91242163905582 0.00358638171726558 0.0721979794885596 22.5009588941243 FALSE 1
YPR193C 216.916160890911 -0.897292467403104 0.309255762456027 -2.90145755175925 0.00371431098018498 0.0745289850272412 23.3035870896806 FALSE 1
YBR127C 2815.90646131336 0.45288567084638 0.156254714666939 2.89838083805483 0.00375094814761216 0.07477539489071 23.5334486781187 FALSE 1
YLR067C 404.209579470185 -0.453573761832013 0.156438027001307 -2.89938303701709 0.00373897815933311 0.07477539489071 23.4583489716559 FALSE 1
YNL332W 8.05836675033788 2.16811003906096 0.749567826440493 2.89248012332221 0.0038221336577575 0.0757029053504228 23.9800665687706 FALSE 1
YPR158W 168.498737370294 -0.741859749761826 0.256413390208559 -2.89321766370477 0.00381316942701396 0.0757029053504228 23.9238249850856 FALSE 1
YLR131C 210.693670667291 0.547001766169487 0.189195743717243 2.89119488325801 0.00383780052133374 0.0757687948584861 24.0783604708479 FALSE 1
